src,dst,length
3287,3387,146.356
3287,6981,146.014
3288,2583,8.443
3288,2605,120.16300000000001
3288,9027,75.471
3289,3298,145.44400000000002
3290,135,10.574
3290,2761,103.871
3290,3395,146.04899999999998
3291,779,8.332
3291,2187,89.565
3291,697,191.305
3292,3546,190.849
3292,779,89.591
3293,5902,0.397
3293,5051,92.223
3294,6341,107.361
3294,3655,104.96399999999998
3294,3385,146.296
3295,3544,191.679
3295,780,89.69999999999999
3296,7360,141.663
3296,6867,28.086
3297,3302,178.475
3297,781,7.521
3297,5431,95.20599999999999
3298,3331,9.876
3298,1295,22.904999999999998
3299,8239,139.713
3299,781,88.93
3300,835,8.537
3300,8454,52.25
3300,3367,142.86599999999999
3301,5038,213.804
3301,6466,139.13
3301,1834,283.76099999999997
3302,3305,177.46
3302,782,7.534
3302,5432,95.358
3303,7281,52.225
3303,3368,142.66400000000002
3304,3306,52.525
3304,5021,52.444
3304,3372,146.048
3304,3805,146.779
3305,783,8.156
3305,4194,178.343
3305,4420,94.116
3306,3304,52.525
3306,3659,52.064
3307,4258,92.986
3307,785,8.818
3307,9351,77.17099999999999
3308,3070,124.91300000000003
3308,1237,125.10300000000001
3309,8405,142.08700000000002
3309,3310,116.511
3310,7269,154.135
3310,4702,162.392
3310,7937,83.79900000000002
3311,787,10.159
3311,2241,88.505
3311,707,192.70800000000003
3312,7735,14.542
3312,2265,22.825
3313,2241,9.086
3313,787,88.464
3313,8320,48.791999999999994
3314,8337,40.174
3314,3298,11.814
3315,3332,6.798
3315,7418,186.58800000000002
3315,3329,63.581
3316,7374,125.878
3316,5768,8.932
3316,468,101.64200000000001
3316,5107,44.468999999999994
3317,1958,114.124
3318,3315,64.521
3318,5314,21.046999999999997
3319,786,16.348
3319,726,188.064
3320,6555,85.554
3320,1573,202.54
3320,6375,79.784
3320,4833,85.45100000000001
3321,5415,105.18499999999999
3321,5416,105.03599999999999
3321,6775,146.388
3321,3322,146.334
3322,3321,146.334
3322,1510,146.28199999999998
3322,1583,105.044
3322,7579,105.172
3323,2763,146.389
3323,2762,146.424
3323,5425,52.152
3324,3325,109.601
3325,3324,109.601
3325,2512,71.705
3325,1889,392.4
3325,6207,113.277
3326,8528,42.52
3327,3333,182.37
3328,2621,4.414
3328,3289,15.011000000000001
3329,1253,148.088
3329,3332,63.571999999999996
3330,3085,724.4100000000001
3330,9471,545.475
3331,600,11.815
3331,9300,145.893
3332,1845,197.44299999999998
3332,3315,6.798
3332,3318,64.42999999999999
3333,3327,182.37
3333,5273,404.28599999999994
3333,4757,279.46299999999997
3334,3677,94.506
3334,8754,104.92599999999999
3334,7919,121.047
3334,3134,83.991
3335,7964,58.099
3335,4282,25.061
3335,4487,140.208
3336,1889,94.512
3336,8746,117.44800000000001
3337,3970,678.5199999999999
3338,7331,1143.6429999999998
3339,6854,102.88199999999999
3339,9398,16.378
3340,3286,406.56700000000006
3340,2961,57.21000000000001
3341,5931,311.60699999999997
3341,5836,147.019
3341,7023,100.368
3342,3366,75.215
3342,3476,116.91900000000001
3343,3540,87.65700000000001
3343,3345,91.483
3344,4517,94.222
3344,2606,207.772
3344,3431,204.52
3344,917,94.31
3345,1045,100.46900000000001
3346,919,94.298
3346,5876,207.605
3346,5846,94.245
3346,2606,207.761
3347,4948,94.302
3347,1070,207.728
3347,5651,207.85
3347,922,94.28399999999999
3348,3349,207.739
3348,6228,207.45999999999998
3348,3706,18.951999999999998
3348,5848,94.327
3349,924,94.277
3349,3865,94.329
3349,439,207.605
3349,3348,207.739
3350,552,10.296
3350,4824,131.813
3350,9142,161.93400000000003
3351,927,94.191
3351,4767,94.647
3351,5602,207.251
3351,6419,208.07600000000002
3352,932,94.507
3352,5853,94.341
3352,3843,208.042
3352,2700,207.786
3353,3354,68.579
3353,7734,78.82499999999999
3353,5934,137.129
3353,7939,44.835
3354,3356,41.577
3354,3353,68.579
3354,8776,187.79600000000002
3355,6597,18.23
3355,2790,200.907
3356,3354,41.577000000000005
3356,7939,103.43199999999999
3357,3358,87.027
3357,5733,188.52300000000002
3357,7478,86.758
3358,3357,87.027
3358,5222,188.589
3358,7477,30.605
3359,9095,67.303
3360,3517,66.921
3360,5224,149.58399999999997
3360,2203,51.31699999999999
3361,7595,142.62
3361,3363,105.76599999999999
3361,2748,103.081
3362,2933,106.88499999999999
3362,1489,141.21200000000002
3363,3365,52.527
3363,5386,146.49099999999999
3363,3361,105.76599999999999
3363,6231,142.334
3364,2968,76.142
3365,3367,52.308
3365,3363,52.527
3366,1519,59.5
3366,3476,52.383
3366,2180,36.105999999999995
3367,3365,52.308
3367,5388,146.05
3367,9091,52.795
3367,3300,142.86599999999999
3368,3369,52.592
3368,2964,52.244
3368,5394,146.17800000000003
3369,3368,52.592
3369,7279,145.97600000000003
3369,5395,146.199
3369,3370,52.425
3370,5396,146.28900000000002
3370,3372,52.49999999999999
3370,3369,52.425
3371,2773,53.519
3371,2328,788.1530000000002
3372,3304,146.048
3372,3373,52.492
3372,3370,52.49999999999999
3372,5397,146.394
3373,3306,146.266
3373,3662,52.231
3373,3372,52.492
3374,7736,19.968
3374,3389,161.25
3375,7779,279.512
3375,9478,251.49
3375,49,193.25699999999998
3376,174,105.032
3376,3662,104.811
3376,6401,279.725
3376,6713,292.488
3377,5235,276.589
3377,3378,57.863
3378,2373,65.581
3379,5400,195.65699999999998
3379,3380,51.851
3379,5004,52.854
3380,8022,110.072
3380,6724,292.65099999999995
3380,3381,105.23499999999999
3380,3379,51.851
3381,9265,241.061
3381,7073,108.00500000000001
3381,3380,105.23499999999999
3382,7761,266.723
3382,4283,71.673
3382,1210,16.692
3383,7073,17.928
3383,9260,170.65300000000002
3383,2010,83.655
3384,3385,104.966
3384,8664,105.146
3384,3655,146.288
3385,6344,107.285
3385,3384,104.966
3385,5406,146.181
3386,8926,98.974
3386,5412,146.553
3386,4427,146.489
3386,3387,99.07
3387,3388,104.175
3387,3386,99.07
3387,5413,146.27
3387,3287,146.356
3388,5414,146.292
3388,8051,146.33500000000004
3388,7579,106.751
3388,3387,104.175
3389,4588,76.87599999999999
3389,252,31.781
3390,5253,122.439
3390,5360,111.583
3390,3403,162.224
3391,7654,24.648
3392,4554,146.169
3392,5418,146.367
3392,1583,104.978
3392,3394,105.089
3393,8479,16.225
3393,262,73.593
3394,8593,146.106
3394,5421,146.382
3394,136,94.87700000000001
3394,3392,105.089
3395,136,10.574
3395,7696,51.799
3395,5424,146.40499999999997
3396,6915,19.715
3396,3374,191.259
3397,5435,148.198
3397,5436,253.64400000000003
3397,152,84.184
3398,3405,362.7660000000001
3398,5833,52.117000000000004
3398,4793,102.0
3399,3400,19.956
3399,3396,177.587
3400,3399,19.956
3400,878,94.33
3400,3903,74.081
3401,3391,18.055
3401,8863,119.93899999999998
3402,2858,24.007
3402,2013,206.79700000000003
3403,3390,162.224
3403,5252,120.982
3403,7927,88.784
3404,7281,13.567
3404,833,106.797
3405,3406,100.683
3405,3398,362.76599999999996
3405,4793,306.96799999999996
3405,7225,105.325
3406,3405,100.683
3406,7333,185.745
3406,7147,121.59
3406,7143,270.51099999999997
3407,3408,267.303
3407,7929,94.638
3407,5230,101.07
3408,7323,111.67099999999999
3408,3407,267.30299999999994
3408,7932,105.15700000000001
3408,5231,98.815
3409,7222,8.21
3409,2015,48.617
3410,9362,11.202
3410,4665,35.259
3410,6619,28.762
3411,4698,512.1519999999999
3411,7364,1254.268
3411,1286,212.634
3412,6735,49.241
3412,6746,59.269
3412,3413,80.638
3413,3412,80.638
3414,3915,38.505
3415,2730,108.62599999999998
3415,3416,24.433
3415,4321,278.343
3416,6458,22.676000000000002
3416,3415,24.433
3417,146,73.828
3418,3415,246.283
3418,8167,137.767
3418,3419,26.544
3419,2336,330.245
3419,3418,26.544000000000004
3420,4855,237.012
3420,4296,305.098
3421,645,76.041
3421,8795,23.680999999999997
3422,2956,152.802
3423,4124,19.588
3424,851,157.359
3424,6174,93.299
3424,7379,76.316
3425,3480,373.753
3426,7837,204.534
3426,3470,94.15
3426,8979,9.922
3427,2972,49.948
3427,3444,94.072
3428,3265,204.533
3428,3472,94.238
3428,8973,9.945
3429,8053,8.656
3429,4221,91.65
3429,1062,851.932
3430,4526,204.545
3430,3452,94.239
3430,8293,9.834
3431,8965,9.99
3431,3344,204.52
3431,329,96.297
3432,8992,9.867
3432,939,204.534
3432,3446,94.14099999999999
3433,8969,9.967
3433,831,204.523
3433,3475,94.256
3434,1003,35.537
3435,4881,7.829
3435,196,101.684
3435,3891,104.773
3436,197,100.541
3436,8945,10.112
3436,1160,61.188
3437,9005,13.889
3437,8709,204.55700000000002
3437,3451,94.46
3438,7134,10.078
3438,3478,94.343
3438,7136,204.502
3439,8963,10.023
3439,3479,94.228
3439,6852,204.50799999999998
3440,8959,10.045
3440,3481,94.096
3440,300,204.507
3441,7652,204.532
3441,3426,94.309
3441,7651,9.911
3442,4831,82.209
3442,5041,60.205999999999996
3443,4509,402.76599999999996
3443,9489,69.132
3444,3458,94.282
3444,7961,15.157
3445,2547,52.026
3445,954,296.765
3445,5171,147.262
3446,2980,204.535
3446,8989,9.878
3446,3462,94.327
3447,3571,76.095
3447,6805,170.98
3447,6635,134.228
3447,6803,206.535
3448,6499,204.534
3448,2393,9.889
3448,3428,94.37
3449,8966,9.989
3449,3431,94.307
3449,917,204.522
3450,3550,17.391
3451,7320,204.547
3451,9004,9.811
3451,3463,94.583
3452,4524,204.535
3452,3465,94.442
3452,8994,9.845
3453,5834,30.108
3453,2685,119.34
3453,930,345.86600000000004
3454,8970,9.967
3454,4468,204.522
3454,3433,94.15899999999999
3455,3787,100.247
3455,3786,10.168
3455,3436,94.452
3456,8952,10.067
3456,4511,204.49900000000002
3456,3438,94.492
3457,6811,10.047
3457,4513,204.507
3457,3440,94.554
3458,8981,9.911
3458,4523,204.524
3458,3441,94.67
3459,2268,89.883
3459,5928,25.4
3459,2937,124.557
3459,8069,175.292
3460,3714,204.534
3460,3448,94.581
3460,8975,9.922
3461,5557,9.956
3461,5559,204.533
3461,3454,94.36099999999999
3462,647,204.534
3462,8985,9.878
3462,3469,94.564
3463,9000,9.823
3463,4357,204.546
3463,3474,94.389
3464,8967,9.978
3464,3449,94.528
3464,6982,204.522
3465,6902,204.545
3465,3471,94.238
3465,6901,9.845
3466,8414,12.528
3466,3455,94.08099999999999
3466,8415,99.13499999999999
3467,3456,94.078
3467,8955,10.056
3467,4512,204.50600000000003
3468,8961,10.034
3468,3457,98.982
3468,4516,204.516
3469,8984,9.889
3469,3427,94.309
3469,6833,204.53300000000002
3470,154,204.534
3470,3460,94.282
3470,8978,9.923
3471,7018,204.535
3471,8993,9.856
3471,3432,94.53800000000001
3472,9552,204.534
3472,3461,94.414
3472,8972,9.945
3473,9061,51.868
3473,1765,82.418
3473,1766,95.061
3474,8998,9.834
3474,3430,94.266
3474,865,204.546
3475,6958,204.533
3475,6957,9.967
3475,3464,94.387
3476,4733,207.339
3477,9009,53.124
3477,5429,54.285
3478,8950,10.157
3478,4510,204.506
3478,9069,93.52600000000001
3479,8962,10.034
3479,3610,204.50900000000001
3479,3468,98.596
3480,4234,10.981
3480,5102,304.219
3480,3425,373.75300000000004
3481,1645,10.056
3481,1646,204.51000000000002
3481,3467,94.493
3482,2425,24.189999999999998
3482,8209,20.488
3483,4230,66.816
3483,2511,63.709
3484,2490,64.713
3484,4230,66.322
3484,4475,176.069
3485,3562,29.293
3486,631,14.647
3486,6807,232.081
3486,355,127.054
3487,3976,124.51100000000001
3488,378,52.936
3488,7439,223.95000000000002
3490,4943,105.885
3490,3866,9.2
3490,8369,41.519999999999996
3491,2072,411.266
3491,7607,382.76400000000007
3492,3493,13.073
3492,699,88.877
3493,3492,13.073
3493,5982,89.715
3494,3720,9.974
3494,8081,78.765
3495,1338,157.049
3495,1117,81.49199999999999
3495,1908,100.062
3495,1303,136.058
3496,769,74.073
3496,3627,125.626
3496,3502,425.2249999999999
3496,4733,45.483999999999995
3497,1959,160.263
3497,9037,99.12799999999999
3497,7058,150.08300000000003
3497,8802,123.774
3498,7061,149.875
3498,8800,123.876
3498,9037,98.774
3498,8912,98.92
3499,4440,94.12
3499,3501,80.536
3499,4353,207.394
3499,721,310.945
3500,9224,37.665
3500,2320,104.69999999999999
3500,5191,29.289
3501,3499,80.536
3501,6785,102.477
3501,4438,94.226
3502,769,330.334
3502,3496,425.225
3502,3503,75.39
3503,4072,15.752
3503,3506,192.139
3503,6837,123.01100000000001
3503,3502,75.39
3504,1256,187.246
3504,9047,70.499
3504,2064,75.943
3505,9453,7.294
3505,4531,84.408
3506,3503,192.139
3506,3507,228.69799999999998
3506,6832,74.90599999999999
3507,4074,15.925
3507,3506,228.69799999999998
3507,2405,125.336
3508,7709,157.083
3508,6280,80.765
3508,5283,42.493
3509,3512,53.341
3509,364,70.11
3509,3515,19.598
3510,467,141.393
3510,6587,123.10199999999999
3510,4776,44.596999999999994
3511,5174,69.193
3511,9189,238.693
3511,6050,22.581
3512,5075,91.549
3512,3509,53.341
3512,3689,105.77
3513,54,127.442
3514,885,188.45399999999998
3514,3578,26.049
3514,5572,102.214
3515,2144,162.034
3515,3687,86.754
3515,3509,19.598
3516,8779,232.36499999999998
3517,5305,57.7
3517,3523,149.86700000000002
3518,481,105.549
3518,8711,48.386
3518,3520,146.462
3519,498,111.93599999999999
3519,5635,48.354
3520,3652,104.74199999999999
3520,3518,146.46200000000002
3520,3526,147.46300000000002
3521,6569,80.38199999999999
3521,7417,80.443
3522,3524,30.966
3522,544,20.259
3522,889,25.755
3523,5225,57.842
3523,3525,114.827
3523,5224,66.535
3524,3522,30.966
3525,5307,59.874
3526,3654,102.83300000000001
3526,3520,147.46300000000002
3526,488,107.111
3526,6028,145.153
3527,3528,13.471
3527,6028,140.086
3527,6691,108.26500000000001
3528,3527,13.471
3528,3044,139.466
3528,4796,206.65099999999998
3529,3670,104.526
3529,2366,146.26399999999998
3529,494,105.11999999999999
3529,6154,76.628
3530,496,104.786
3530,2607,104.95599999999999
3530,8773,146.45100000000002
3530,2366,146.273
3531,1414,154.827
3531,5248,81.312
3532,3785,227.21099999999998
3532,1842,85.145
3532,7512,70.483
3532,7685,87.19299999999998
3533,4471,37.552
3533,7171,63.926
3534,3533,109.205
3534,2542,22.613
3534,4472,37.955
3535,2811,600.693
3536,3537,52.532
3537,8085,79.56
3537,3536,52.532
3537,4221,74.933
3537,6136,72.00800000000001
3538,3539,60.957
3538,522,160.68
3539,451,198.26399999999998
3540,1740,14.925
3540,3345,83.963
3541,4414,96.672
3541,4192,178.233
3541,4417,82.008
3541,3542,177.489
3542,8240,62.38699999999999
3542,1608,97.608
3542,3541,177.489
3542,3543,178.45199999999997
3543,8237,41.518
3543,1606,96.119
3543,3544,89.06400000000001
3543,3542,178.452
3544,3295,191.679
3544,3543,89.06400000000001
3544,8270,89.749
3545,6599,95.65
3545,2928,115.501
3545,1918,92.846
3546,3292,190.849
3546,8270,88.561
3546,3549,89.59
3547,2977,71.18100000000001
3547,2989,127.821
3547,3598,12.017
3548,3629,105.155
3548,9337,145.85399999999998
3548,6316,107.109
3549,7352,67.448
3549,779,191.552
3549,5715,178.259
3549,3546,89.59
3550,3450,17.391
3550,3552,89.068
3551,5151,74.18299999999999
3551,7351,67.443
3551,3553,97.86099999999999
3551,5715,178.21800000000002
3552,3554,43.573
3552,3550,89.939
3553,3551,97.86099999999999
3553,2824,81.086
3554,8229,43.544
3554,3552,43.573
3554,6215,187.321
3555,2824,179.684
3555,3557,181.004
3555,7257,85.24600000000001
3555,1536,86.84100000000001
3556,6572,135.923
3556,6320,107.273
3557,3555,181.004
3557,7258,109.053
3557,6954,102.647
3558,8005,29.055999999999997
3558,7565,101.184
3558,2463,146.662
3559,3203,68.431
3559,2056,192.076
3559,2909,89.659
3560,6323,107.55199999999999
3560,3638,105.62400000000001
3560,1973,141.84699999999998
3561,3571,22.168999999999997
3561,731,59.198
3561,6635,177.88800000000003
3562,5526,64.637
3562,5843,796.6999999999999
3563,3643,104.702
3563,3565,146.364
3564,5888,36.888999999999996
3564,1042,153.12900000000002
3565,6329,107.087
3565,3567,146.48
3566,5869,25.313
3566,8727,251.92000000000002
3567,3645,104.964
3567,3568,146.25900000000001
3568,6037,146.417
3568,6331,107.601
3569,3053,139.707
3569,3650,104.95800000000001
3570,4385,10.528
3570,3575,226.348
3570,8089,73.824
3571,3561,22.169
3571,3447,76.095
3572,3660,104.97400000000002
3572,2363,146.33100000000002
3572,6348,107.158
3573,6351,107.526
3573,3663,104.979
3573,8780,146.443
3574,1513,95.75800000000001
3574,5161,101.148
3574,5159,166.511
3575,8380,97.68400000000001
3575,3570,226.34799999999998
3575,5725,50.444
3575,5732,85.86
3576,3579,688.4570000000001
3576,2217,133.17000000000002
3576,6497,1435.724
3577,2785,58.77
3578,2079,69.604
3578,3514,26.049
3578,6244,282.255
3579,6017,11.686
3579,7232,335.265
3580,8581,100.438
3580,9526,158.29799999999997
3580,5572,404.44800000000004
3581,2837,223.151
3581,2823,162.93900000000002
3582,8953,123.82300000000001
3582,188,90.321
3582,2835,27.392
3582,3246,17.682
3583,7400,91.743
3583,4133,75.58800000000001
3583,8948,213.27700000000002
3584,1391,138.705
3584,8243,99.075
3584,8279,39.788
3585,6564,45.015
3586,1958,122.41699999999999
3586,8243,216.46300000000002
3586,1961,75.43
3586,8139,80.465
3587,2828,64.004
3587,3589,286.28000000000003
3588,8834,440.948
3589,2849,570.8899999999999
3590,9332,192.54
3590,454,78.599
3591,410,143.44899999999998
3591,8339,125.575
3592,8288,223.605
3592,3962,267.26500000000004
3593,353,29.262
3593,6413,61.508
3593,4544,255.74900000000002
3594,6409,132.25099999999998
3595,3222,69.12
3595,4795,133.606
3595,4976,159.656
3596,8013,152.743
3596,3591,182.327
3597,5644,94.529
3597,3599,207.905
3597,7313,207.226
3597,5642,98.69399999999999
3598,7171,107.838
3598,3547,12.017
3598,2280,191.704
3599,89,97.497
3599,6859,94.52199999999999
3599,1064,207.73900000000003
3599,3597,207.905
3600,3601,25.083
3600,8388,100.04299999999999
3600,5743,96.033
3601,3600,25.083
3601,5744,95.618
3602,3606,84.979
3602,4486,141.28300000000002
3603,8200,69.798
3604,8502,120.03700000000002
3605,9214,170.03199999999998
3605,6057,62.261
3605,6004,26.628
3606,3607,207.719
3606,3602,84.97900000000001
3606,6861,94.45
3606,9158,98.967
3607,6865,94.505
3607,3608,207.853
3607,3606,207.719
3607,3864,99.075
3608,6864,94.566
3608,4801,207.307
3608,3607,207.853
3608,428,98.979
3609,7909,501.38899999999995
3609,7906,50.877
3609,3124,85.572
3610,8761,200.656
3610,3479,204.50900000000001
3610,6852,94.24000000000001
3610,4516,98.712
3611,4344,66.358
3612,6412,208.061
3612,6869,94.163
3612,4765,99.007
3612,5553,207.327
3613,3035,139.709
3613,3051,52.766000000000005
3614,19,61.647000000000006
3614,9233,78.886
3614,3615,56.104000000000006
3615,20,62.172
3615,9226,64.422
3615,7391,110.42600000000002
3615,3614,56.104
3616,8428,59.37
3616,7183,17.949
3616,7179,26.944
3617,3618,207.672
3617,581,208.128
3617,6871,94.19699999999999
3617,2698,98.968
3618,6875,94.209
3618,795,98.953
3618,6016,208.005
3618,3617,207.672
3619,753,98.521
3619,3626,15.724
3620,7350,60.563
3621,9163,85.84299999999999
3621,2617,83.91799999999998
3621,9283,201.06199999999998
3621,1985,204.19000000000003
3622,3620,97.811
3622,7351,60.397
3622,5150,65.837
3623,7352,58.71
3623,5709,179.273
3623,6567,67.572
3624,1023,16.506
3624,3383,292.906
3625,6561,85.485
3625,4846,84.12100000000001
3625,1986,203.61599999999999
3625,9287,108.53
3626,3619,15.724
3626,747,85.312
3626,8501,20.456
3627,3496,125.62599999999999
3628,8177,249.823
3629,8640,104.87400000000001
3629,3548,105.15500000000002
3629,3628,103.709
3630,3632,201.664
3630,9423,40.515
3630,7155,80.444
3631,1256,77.091
3631,9047,178.227
3632,3633,15.428
3632,3630,201.664
3632,7156,80.984
3633,3632,15.428
3633,3634,185.828
3633,2111,83.28099999999999
3634,9049,201.96800000000002
3634,3633,185.82799999999997
3634,7157,82.23499999999999
3634,2112,82.496
3635,9336,146.84300000000002
3635,3556,105.387
3636,9049,200.961
3636,401,201.621
3636,2113,82.17500000000001
3636,7160,81.831
3637,6572,105.185
3637,3635,137.07
3637,8647,105.16900000000001
3638,3560,105.624
3638,2856,26.95
3639,3641,26.946
3639,2351,121.72999999999999
3640,8654,105.011
3640,1967,142.37199999999999
3641,3639,26.946
3642,3640,146.526
3642,1212,104.738
3643,3642,146.243
3643,8656,105.07400000000001
3644,3643,146.322
3644,3565,104.821
3645,8658,104.783
3645,3644,146.719
3646,3648,40.613
3646,7312,59.132999999999996
3646,7881,28.311
3647,3645,146.002
3647,3568,104.904
3648,3646,40.613
3649,3647,146.464
3649,8660,104.77199999999999
3649,6037,104.963
3650,6686,13.54
3650,8661,104.72300000000001
3651,3650,139.711
3651,3053,104.957
3652,6130,102.32600000000001
