idx,nidx,lat,lon
3315,6331838259,37.7452819,-122.3891782
3316,301215542,37.724724,-122.4601126
3317,65351478,37.7578772,-122.4412471
3318,6331838265,37.7448273,-122.3896309
3319,65318719,37.7479469,-122.4224187
3320,65351494,37.725736,-122.381377
3321,4011962210,37.7965805,-122.4320312
3322,4011962211,37.7967895,-122.4303869
3323,4011962212,37.8012381,-122.4329728
3324,302034789,37.7688258,-122.3967664
3325,302034790,37.7693122,-122.3956819
3326,65351526,37.7316982,-122.3760576
3327,65351535,37.7221045,-122.3846575
3328,4069109616,37.7252578,-122.5030454
3329,6331838323,37.745762,-122.3887935
3330,65286004,37.7249698,-122.4015643
3331,4069109620,37.7266915,-122.5024312
3332,6331838327,37.7453169,-122.3892416
3333,65351544,37.7207721,-122.3858656
3334,65351550,37.7645182,-122.4525891
3335,65351554,37.7640802,-122.4558043
3336,302034830,37.7666393,-122.393781
3337,258289592,37.7245216,-122.503095
3338,258289605,37.725856,-122.5040435
3339,7231156183,37.8059219,-122.4187348
3340,65286126,37.7754644,-122.4063783
3341,2071244791,37.8085859,-122.4125285
3342,1196765186,37.729224,-122.4928411
3343,65286148,37.7738722,-122.4075026
3344,65351687,37.7634774,-122.479288
3345,65286153,37.7731673,-122.4077924
3346,65351689,37.7597461,-122.4790276
3347,65351692,37.7485563,-122.4782467
3348,65351693,37.7429608,-122.4778562
3349,65351697,37.7410954,-122.477726
3350,263991315,37.7810759,-122.447501
3351,65351708,37.7822166,-122.480608
3352,65351712,37.7746349,-122.4800581
3353,65286177,37.7469048,-122.4478926
3354,65286184,37.7468686,-122.4471234
3355,65351722,37.7347126,-122.4771135
3356,65286187,37.7467627,-122.4466703
3357,351088684,37.7113974,-122.4141611
3358,351088685,37.7111342,-122.4132294
3359,65351737,37.7361418,-122.4533085
3360,65351748,37.7752776,-122.4159234
3361,65318981,37.7718028,-122.4253435
3362,302035013,37.7678729,-122.389321
3363,65318983,37.7727425,-122.4255299
3364,65351753,37.772073,-122.411897
3365,65318986,37.7732088,-122.4256255
3366,318255177,37.729591,-122.4935507
3367,65318989,37.7736729,-122.4257227
3368,65318991,37.7760035,-122.4261917
3369,65318993,37.7764706,-122.4262857
3370,65318995,37.7769363,-122.4263787
3371,65286228,37.7859768,-122.3910501
3372,65318997,37.7774027,-122.4264716
3373,65318999,37.7778687,-122.4265671
3374,2630856793,37.7342588,-122.4992708
3375,65351772,37.7844843,-122.4042569
3376,65319004,37.7792634,-122.4268484
3377,65351775,37.7815816,-122.4006212
3378,65351780,37.7812114,-122.4001585
3379,65319013,37.7825309,-122.4275074
3380,65319019,37.7829914,-122.4276002
3381,65319021,37.783926,-122.4277887
3382,65351790,37.7758391,-122.3932743
3383,65319023,37.7850444,-122.4280145
3384,65319027,37.7876523,-122.4285434
3385,65319030,37.7885845,-122.4287315
3386,65319039,37.7931028,-122.4296397
3387,65319041,37.7939823,-122.4298199
3388,65319043,37.7949074,-122.4300072
3389,2630856835,37.7337679,-122.4975552
3390,65351814,37.8235543,-122.3637224
3391,4023103623,37.7822406,-122.4418307
3392,65319050,37.7986547,-122.4307633
3393,259403914,37.7196633,-122.4796357
3394,65319054,37.799588,-122.4309516
3395,65319056,37.8005245,-122.4311406
3396,2630856848,37.7351331,-122.5011365
3397,65319063,37.8042494,-122.4318761
3398,65319080,37.734863,-122.445834
3399,2630856883,37.7353871,-122.5031177
3400,2630856888,37.7355663,-122.5031302
3401,4023103673,37.7822905,-122.4416383
3402,65286336,37.7862585,-122.3958221
3403,65351872,37.822868,-122.3653522
3404,307638472,37.7757628,-122.4243439
3405,65319116,37.7359195,-122.4488606
3406,65319118,37.7358474,-122.4500019
3407,65351890,37.8218851,-122.3677331
3408,65351892,37.8207643,-122.3704253
3409,5433307349,37.7838984,-122.4395694
3410,258912480,37.7660633,-122.4773112
3411,440853802,37.7661933,-122.4930898
3412,65351939,37.7453559,-122.4192941
3413,65351943,37.744712,-122.419716
3414,358887694,37.7347762,-122.4294418
3415,6311883023,37.7799221,-122.3896767
3416,6311883025,37.7797641,-122.3894835
3417,65351953,37.7828773,-122.4933192
3418,6311883027,37.7818004,-122.3884317
3419,6311883028,37.781769,-122.3881323
3420,65286435,37.7617865,-122.4058824
3421,295219504,37.7685744,-122.4078316
3422,65351987,37.777635,-122.401171
3423,65286462,37.8016673,-122.4505228
3424,65352007,37.7261843,-122.4590972
3425,1130443087,37.7558028,-122.3945967
3426,258912594,37.7647463,-122.4922744
3427,258912595,37.7645571,-122.4965603
3428,258912597,37.7649355,-122.4879879
3429,295186777,37.7960631,-122.42012
3430,258912603,37.7641787,-122.5051336
3431,258912604,37.7653139,-122.4794162
3432,258912605,37.7643679,-122.5008463
3433,258912606,37.7651246,-122.4837038
3434,303706463,37.7253403,-122.4022424
3435,258912607,37.7662229,-122.458964
3436,258912609,37.7661221,-122.4611055
3437,258912610,37.7639893,-122.5094236
3438,258912611,37.7658858,-122.4664589
3439,258912612,37.765503,-122.4751314
3440,258912613,37.7656967,-122.4707429
3441,258912615,37.764699,-122.4933456
3442,65286507,37.7632954,-122.3936734
3443,274477423,37.7712137,-122.5027755
3444,258912623,37.7646043,-122.4954918
3445,65286515,37.7628271,-122.3923685
3446,258912630,37.7644151,-122.499777
3447,3314954624,37.7991818,-122.4777921
3448,258912645,37.7648882,-122.4890598
3449,258912646,37.7652666,-122.4804874
3450,4809568647,37.7261946,-122.4107498
3451,258912648,37.7640367,-122.5083507
3452,258912649,37.7642259,-122.5040632
3453,612774283,37.8014223,-122.449617
3454,258912652,37.7650774,-122.4847733
3455,258912653,37.7660742,-122.4621783
3456,258912655,37.7658384,-122.4675322
3457,258912657,37.7656493,-122.4718169
3458,258912658,37.7646515,-122.4944209
3459,65286547,37.7326292,-122.4604378
3460,258912661,37.7648408,-122.4901341
3461,258912664,37.7650301,-122.4858451
3462,258912666,37.7644624,-122.4987056
3463,258912668,37.7640841,-122.5072764
3464,258912669,37.7652192,-122.4815611
3465,258912671,37.7642733,-122.5029905
3466,258912672,37.7660153,-122.463246
3467,258912673,37.7657913,-122.4686008
3468,258912675,37.7655997,-122.4729412
3469,258912676,37.7645098,-122.4976315
3470,258912678,37.7647935,-122.491205
3471,258912679,37.7643205,-122.5019201
3472,258912680,37.7649828,-122.4869175
3473,4809568685,37.7279122,-122.422926
3474,258912687,37.7641314,-122.5062043
3475,258912691,37.7651719,-122.4826332
3476,318255543,37.7300583,-122.4935265
3477,4037489080,37.7681793,-122.5105031
3478,258912700,37.7659331,-122.4653873
3479,258912703,37.7655502,-122.4740611
3480,1130443205,37.75253,-122.3946416
3481,258912711,37.7657439,-122.4696741
3482,260190664,37.7398808,-122.4240481
3483,65286605,37.7531466,-122.392734
3484,65286610,37.7519531,-122.3926171
3485,1501114834,37.7516945,-122.4618366
3486,65286623,37.7982284,-122.4551228
3487,65286633,37.7990382,-122.4550051
3488,440316410,37.7114127,-122.4564707
3489,2456072718,37.8188017,-122.3500192
3490,65286673,37.7481275,-122.4662965
3491,2456072726,37.8138265,-122.3613078
3492,6346191382,37.7558415,-122.4254793
3493,6346191383,37.7558318,-122.4256275
3494,1501114908,37.7513657,-122.4615579
3495,65352231,37.7299363,-122.4301248
3496,65319467,37.7319426,-122.4931444
3497,65352253,37.7917086,-122.4477029
3498,65352255,37.789951,-122.4473485
3499,2392273472,37.7876159,-122.485295
3500,65352257,37.7863015,-122.4466284
3501,2392273471,37.788339,-122.4853473
3502,65319491,37.7292454,-122.4912927
3503,65319493,37.729774,-122.4907583
3504,65352265,37.7251845,-122.4344428
3505,4809568845,37.7324886,-122.4055481
3506,65319504,37.7305434,-122.4889749
3507,65319506,37.7298083,-122.4865468
3508,65319515,37.7295407,-122.3945004
3509,65352293,37.7757024,-122.4548687
3510,6919467628,37.7405144,-122.4489141
3511,4014191213,37.7846478,-122.4475099
3512,65352302,37.7756262,-122.4554679
3513,65319536,37.7796714,-122.4092889
3514,1302770295,37.768823,-122.438517
3515,65352311,37.7755337,-122.454806
3516,4014191230,37.784138,-122.4352737
3517,65319555,37.7748526,-122.4153843
3518,65352325,37.780933,-122.4136932
3519,65286791,37.750168,-122.463316
3520,65352330,37.7807264,-122.4153391
3521,4014191243,37.7839299,-122.4354625
3522,65286796,37.7926788,-122.478685
3523,65319565,37.7739012,-122.4165917
3524,65286797,37.7929505,-122.4787623
3525,65319567,37.7731402,-122.4174744
3526,65352337,37.7804986,-122.4169901
3527,65352339,37.7800808,-122.4201892
3528,65352344,37.780077,-122.4203424
3529,65352349,37.7786354,-122.4317813
3530,65352351,37.7782204,-122.4350682
3531,338899630,37.7220561,-122.4501562
3532,65352367,37.7434229,-122.4534726
3533,65319601,37.7428241,-122.4216878
3534,65319603,37.742375,-122.4205833
3535,65286844,37.7297679,-122.4404277
3536,65319613,37.794899,-122.419021
3537,65319616,37.7953653,-122.419117
3538,65319620,37.7101075,-122.4210176
3539,65319621,37.7102907,-122.4216707
3540,65286864,37.7737039,-122.4084645
3541,65319637,37.752111,-122.4206657
3542,65319641,37.753703,-122.420812
3543,65319643,37.7553033,-122.4209648
3544,65319645,37.756102,-122.421041
3545,4022973150,37.7806525,-122.4966149
3546,65319647,37.757701,-122.421194
3547,260190943,37.7422973,-122.4233634
3548,65352417,37.7921162,-122.4009593
3549,65319650,37.7585043,-122.4212725
3550,351089384,37.7262426,-122.4105616
3551,65319656,37.761701,-122.421578
3552,351089385,37.7267964,-122.4103569
3553,65319658,37.7625781,-122.4216696
3554,351089386,37.7271682,-122.4105134
3555,65319660,37.764917,-122.421886
3556,65352429,37.7917031,-122.4042334
3557,65319662,37.76654,-122.422044
3558,295187181,37.7964448,-122.4185055
3559,65319667,37.7715956,-122.4225415
3560,65352435,37.7913012,-122.4073583
3561,281555704,37.7988099,-122.4787026
3562,1501115133,37.7518672,-122.4620882
3563,65352446,37.7904657,-122.4139302
3564,6456587007,37.7703174,-122.4042304
3565,65352450,37.7902567,-122.4155747
3566,6456587013,37.7702154,-122.4036886
3567,65352454,37.7900475,-122.4172205
3568,65352457,37.7898381,-122.4188637
3569,65352459,37.789411,-122.4222283
3570,65319692,37.7277615,-122.4673001
3571,281555723,37.7987816,-122.4784787
3572,65352464,37.7879576,-122.4336641
3573,65352468,37.7875374,-122.4369507
3574,581251865,37.7603395,-122.4434628
3575,65319707,37.7270665,-122.4692688
3576,65319714,37.7402023,-122.3768574
3577,65352484,37.733458,-122.4182569
3578,2642129706,37.7690269,-122.4383711
3579,65319724,37.7439271,-122.3830875
3580,2642129711,37.765928,-122.442575
3581,65286961,37.7230424,-122.4471702
3582,2642129714,37.7617944,-122.4467789
3583,2642129716,37.7604226,-122.4463696
3584,2642129719,37.755541,-122.437769
3585,65352503,37.731703,-122.381467
3586,2642129722,37.7564188,-122.4401537
3587,65286973,37.7213718,-122.4484406
3588,1501115203,37.7516337,-122.4612021
3589,65286986,37.718802,-122.448513
3590,65286991,37.7083175,-122.4200941
3591,65286997,37.71258,-122.4713236
3592,65319774,37.8023055,-122.4709827
3593,65352559,37.8241203,-122.3753579
3594,65352567,37.8246011,-122.3737055
3595,65319799,37.7568851,-122.4734379
3596,65287033,37.7141948,-122.4716749
3597,65319805,37.7506592,-122.4730194
3598,260191102,37.7423027,-122.4232269
3599,65319806,37.7487923,-122.4728893
3600,65352591,37.728902,-122.471594
3601,65352594,37.7289125,-122.4718789
3602,65319828,37.7439598,-122.4725528
3603,303707030,37.7200595,-122.403749
3604,65287063,37.7366761,-122.386662
3605,65352611,37.7285055,-122.452455
3606,65319846,37.7431967,-122.4725001
3607,65319849,37.7413315,-122.4723694
3608,65319853,37.7394651,-122.4722386
3609,65352629,37.7272927,-122.3941241
3610,65319864,37.7637138,-122.4739329
3611,65319877,37.7867859,-122.4755631
3612,65319878,37.7824601,-122.4752509
3613,65287111,37.784551,-122.4228563
3614,4184781768,37.736778,-122.3801287
3615,4184781767,37.7362735,-122.3801381
3616,3329110989,37.7471266,-122.4105671
3617,65319886,37.7767434,-122.4748383
3618,65319889,37.7748788,-122.4747037
3619,6696711122,37.8000674,-122.4529615
3620,65319892,37.762666,-122.420214
3621,65352661,37.7329287,-122.3890524
3622,65319894,37.761789,-122.420128
3623,65319895,37.7585908,-122.4198416
3624,65287128,37.7854292,-122.424719
3625,65352664,37.7310534,-122.3907308
3626,6696711125,37.7999359,-122.4529031
3627,318256096,37.7328245,-122.4928222
3628,65319908,37.7913319,-122.3996112
3629,65319911,37.7911821,-122.4007726
3630,65352679,37.7282254,-122.4289155
3631,65287147,37.7254078,-122.436619
3632,65352684,37.726665,-122.4300841
3633,65352686,37.726546,-122.4301743
3634,65352690,37.7251166,-122.4312688
3635,65319923,37.7907655,-122.404059
3636,65352692,37.7220052,-122.433617
3637,65319933,37.7905698,-122.4055991
3638,65319940,37.7903759,-122.4071243
3639,65287176,37.7747148,-122.4030808
3640,65319946,37.7899531,-122.4104533
3641,65287179,37.7745433,-122.4032974
3642,65319949,37.7897443,-122.4120997
3643,65319951,37.7895358,-122.4137429
3644,65319956,37.7893258,-122.4153867
3645,65319958,37.789115,-122.4170349
3646,65287191,37.7363057,-122.3858485
3647,65319961,37.7889065,-122.4186753
3648,65287193,37.7363111,-122.3863103
3649,65319964,37.7886974,-122.4203209
3650,65319966,37.7884789,-122.42204
3651,65319968,37.7882794,-122.4236097
3652,65287201,37.7797961,-122.4151521
3653,65319971,37.7880705,-122.4252531
3654,65287204,37.7795846,-122.4168136
3655,65319973,37.7878612,-122.4268998
3656,65319976,37.7872345,-122.4318313
3657,65287209,37.7789593,-122.4217245
3658,2819241004,37.7777945,-122.4384292
3659,65287213,37.7785401,-122.4250171
3660,65319981,37.7870253,-122.4334764
3661,65319983,37.7868155,-122.43512
3662,65287216,37.7783324,-122.426662
3663,65319987,37.7866062,-122.4367633
3664,65319990,37.7863967,-122.4384077
3665,65319992,37.7861901,-122.4400306
3666,65287225,37.7779342,-122.4298027
3667,65319996,37.7857655,-122.443387
3668,65287229,37.7778174,-122.4307243
3669,65319999,37.7855579,-122.4450323
3670,65287232,37.7777074,-122.4315916
3671,65287243,37.776872,-122.4381475
3672,65287245,37.7766536,-122.4398652
3673,65320018,37.7640358,-122.4496193
3674,65287251,37.7764448,-122.4415072
3675,65287254,37.7762357,-122.4431449
3676,65320022,37.7638522,-122.45106
3677,65320025,37.7636788,-122.4524205
3678,65287260,37.7760252,-122.4447938
3679,65287261,37.7758035,-122.4465376
3680,65287262,37.7756853,-122.4474655
3681,65287265,37.7756008,-122.4481262
3682,65287273,37.7755051,-122.4488751
3683,65287277,37.775396,-122.4497281
3684,65287280,37.7751857,-122.4513731
3685,570569843,37.7228488,-122.4049151
3686,65287285,37.7749872,-122.4529258
3687,65287287,37.774764,-122.454668
3688,65320056,37.7276851,-122.4324231
3689,65287288,37.7746873,-122.4552749
3690,65287290,37.7745557,-122.4563068
3691,65320066,37.7292868,-122.435196
3692,3170743426,37.7456581,-122.4525484
3693,65287298,37.7742984,-122.4583894
3694,65320069,37.730439,-122.4365259
3695,358888595,37.7346728,-122.4293279
3696,65287319,37.7734035,-122.4658983
3697,65287324,37.7733056,-122.468049
3698,600650911,37.80094,-122.4204211
3699,65287329,37.7731629,-122.4712572
3700,65287332,37.7731354,-122.471854
3701,6356743334,37.7428544,-122.4789227
3702,65287336,37.7731138,-122.4723243
3703,65320104,37.784247,-122.4915034
3704,65320106,37.7817296,-122.4913201
3705,65320109,37.7797414,-122.4911766
3706,6356743341,37.7429513,-122.4780714
3707,6356743345,37.7428857,-122.4795588
3708,6356743346,37.7428351,-122.480711
3709,65320115,37.7760146,-122.4909075
3710,65287347,37.7728643,-122.4777813
3711,65287349,37.7728153,-122.4788519
3712,65320118,37.7741472,-122.4907727
3713,6356743350,37.7428944,-122.4793612
3714,65320121,37.7630042,-122.4900053
3715,65287356,37.7726691,-122.4820656
3716,65320125,37.759273,-122.4897437
3717,766948543,37.7389278,-122.4071603
3718,766948544,37.7391507,-122.4070881
3719,65287360,37.7725724,-122.4842075
3720,2933667009,37.7514285,-122.4614769
3721,2933667008,37.7514883,-122.4615415
3722,65320127,37.7555434,-122.4894823
3723,65320130,37.7518113,-122.4892206
3724,570569926,37.7209531,-122.4117648
3725,65287366,37.7724761,-122.486349
3726,65320132,37.74995,-122.4890902
3727,65320134,37.7480845,-122.4889594
3728,65320136,37.742489,-122.4885672
3729,65320139,37.7406228,-122.4884364
3730,65287373,37.7723294,-122.489565
3731,258913486,37.7832528,-122.4394394
3732,6333609167,37.7505738,-122.3827302
3733,6333609169,37.7505622,-122.3827268
3734,5352469716,37.7698216,-122.4333729
3735,258913493,37.7832417,-122.4395265
3736,65320154,37.7376411,-122.488435
3737,65320168,37.7689632,-122.4019854
3738,65287402,37.7716943,-122.5034885
3739,65320171,37.767431,-122.401843
3740,2392274158,37.7894097,-122.486082
3741,65320179,37.7661396,-122.4017216
3742,65287415,37.7714001,-122.5099152
3743,65320184,37.7622763,-122.4013322
3744,65287418,37.7713156,-122.5109771
3745,65320188,37.7597235,-122.40113
3746,65320191,37.7581188,-122.40096
3747,65320193,37.757168,-122.4008696
3748,65320195,37.7546275,-122.4006271
3749,65320197,37.753344,-122.400597
3750,65320199,37.75309,-122.40057
3751,65320208,37.75078,-122.4002417
3752,65287440,37.7466155,-122.4495208
3753,65287442,37.746845,-122.449829
3754,4951880990,37.7340643,-122.4398019
3755,4951880991,37.7335754,-122.4397971
3756,65352990,37.713933,-122.441156
3757,65352993,37.7699155,-122.4325552
3758,65287456,37.7473559,-122.4511677
3759,65287458,37.7479816,-122.4517658
3760,65287464,37.7486825,-122.4521239
3761,65287466,37.7493865,-122.452123
3762,65320234,37.7417305,-122.5069699
3763,65287468,37.7512455,-122.4521292
3764,65320239,37.7398155,-122.5067137
3765,65320241,37.7379584,-122.5064642
3766,4951881010,37.7335625,-122.4398827
3767,65320244,37.7355774,-122.5061475
3768,65287477,37.752299,-122.451687
3769,65287483,37.752553,-122.4511127
3770,65287486,37.7527502,-122.4507506
3771,65320255,37.7662777,-122.5103653
3772,65353027,37.8012903,-122.4405267
3773,65287496,37.7536228,-122.4507157
3774,65353036,37.802626,-122.4407962
3775,65287502,37.7539342,-122.4511271
3776,65287510,37.7535558,-122.4525821
3777,65353056,37.805512,-122.4403403
3778,65320295,37.7751035,-122.5112585
3779,65287542,37.7362922,-122.4653391
3780,65320316,37.7768017,-122.5120355
3781,65320327,37.7252367,-122.5030828
3782,65353096,37.7785095,-122.448019
3783,65287590,37.7335996,-122.4648989
3784,761804202,37.7301571,-122.4759646
3785,65353139,37.741783,-122.4549325
3786,65287605,37.7661655,-122.4621847
3787,65287612,37.765174,-122.4621161
3788,65287616,37.7642385,-122.4620518
3789,65287619,37.7623733,-122.4619224
